id,question,answer,explanation,unit
8811,다음 설명은 옳다. [간접법 왁스 패턴] 인상채득 후 만든 모형 위에서 제작한다.,O,맞는 설명이다. 간접법은 die와 모형 정확도가 중요하다.,치과 주조법
8812,OX 재확인: 선지형 문장: 피로의 설명으로 “반복하중에 의해 최대강도보다 낮은 응력에서도 파괴되는 현상이다”는 옳다.,O,자료의 핵심과 같다. 구강 내 반복 저작력은 피로를 일으킬 수 있다.,기계적 성질
8813,알지네이트 인상재 범위에서 맞는 문장: 하이드로콜로이드 관련 설명은 물이 기본이 되는 인상재이다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 하이드로콜로이드는 sol-gel 전환으로 인상을 채득한다.,알지네이트 인상재
8814,물질의 구조와 표면특성 단원 - 탄성계수 설명: 결합력 곡선이 완만할수록 항상 커진다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 결합력 곡선 최저점 부근의 기울기가 클수록 커진다.,물질의 구조와 표면특성
8815,정오 판단: In vivo test 설명 중 무생물 기계 안에서만 진행하는 시험이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. in vivo는 살아있는 생체 조건을 의미한다.,일반적 성질
8816,기본 정의형 문제: precious metal 설명은 귀금속에 은을 포함하는 고가 금속 범주이다.,O,자료의 핵심과 같다. 은은 고가 금속이지만 구강 내 변색 때문에 귀금속에서는 제외된다.,금속재료의 기초
8817,정의 확인: 가소제 항목은 폴리머 사슬 사이 힘을 줄여 유연성과 조작성을 증가시킨다는 설명과 일치한다.,O,맞는 설명이다. plasticizer는 연화 효과를 낸다.,폴리머 재료의 기초
8818,선지형 문장: Physical property의 설명으로 “반드시 시편의 크기와 모양에 좌우되는 기계역학적 성질만을 말한다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 물리적 성질에는 열적·전기적·광학적 성질 등이 포함된다.,일반적 성질
8819,단원 반복 확인: “레진의 생물학적 자극성과 관련될 수 있다”라는 문장은 잔류 모노머에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 중합이 불완전하면 잔류 단량체가 조직 자극을 일으킬 수 있다.,생물학적 성질
8820,OX 재확인: 기본 정의형 문제: polysulfide 찢김강도 설명은 고무인상재 중 매우 우수하며 hydrocolloid보다 훨씬 크다.,O,자료의 핵심과 같다. polysulfide는 찢김강도가 큰 것이 특징이다.,고무인상재
8821,헷갈림 방지 문장: 알지네이트 미세부 재현성에서는 인상재 중 가장 높아 최종 정밀 인상에 항상 우선 사용된다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 고무인상재보다 낮고 표면 결함이 생기기 쉽다. 알지네이트는 편리하지만 정밀도에는 한계가 있다.,알지네이트 인상재
8822,정오 판단: 용해온도와 정밀도 설명 중 용해온도 이하일수록 흐름성이 무조건 커져 정밀도가 좋아진다는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 컴파운드는 충분히 연화되어야 세부를 인기할 수 있다.,인상용 컴파운드
8823,다음 설명은 옳다. [putty-wash technique] putty 예비인상 후 low viscosity 재료로 이차 인상을 채득한다.,O,맞는 설명이다. two step technique의 대표 방식이다.,고무인상재
8824,다음 설명은 옳다. [shrinkage porosity] 금속 응고수축을 충분히 보상하지 못할 때 생긴다.,O,맞는 설명이다. reservoir와 적절한 sprue 설계로 줄인다.,치과 주조법
8825,OX 재확인: 정의 확인: 탄성계수 항목은 결합력 곡선이 완만할수록 항상 커진다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 결합력 곡선 최저점 부근의 기울기가 클수록 커진다.,물질의 구조와 표면특성
8826,임상·재료학적 포인트: ZOP 분리 관련 설명은 석고 경화 1시간 후 60℃ 정도 물에 5~10분 담근 뒤 분리한다.,O,맞는 설명이다. 과도한 열은 모형 손상과 변형을 유발할 수 있다.,ZOP 인상재
8827,단원 반복 확인: 임상·재료학적 포인트: 팽윤현상 관련 설명은 표면의 물이 빠져나가 수축하는 현상이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 물을 추가로 흡수하여 팽창하는 현상이다.,알지네이트 인상재
8828,OX 재확인: “연성과 전성이 커서 쉽게 늘어나고 펴진다”라는 문장은 세라믹 취성에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 인장강도가 낮아 결함과 균열에 민감하다. 세라믹은 압축에는 강하지만 인장에는 약하다.,세라믹재료의 기초
8829,시험 포인트: 인산염계 매몰재와 물 혼합에서는 어떤 온도에서도 결합재 분해와 수축이 전혀 없다고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 200~400℃에서 binder 분해로 조기 열수축이 생길 수 있다. 물 혼합 시 magnesium ammonium phosphate 분해가 문제될 수 있다.,매몰재
8830,개념 확인 문장: 플라스터 = β-hemihydrate로 다공성이고 bulk volume이 크다.,O,자료의 핵심과 같다. 개방된 용기에서 110~120℃ 가열해 제조한다.,석고
8831,OX 재확인: 개념 확인 문장: 결합력 곡선의 r0 = 인력과 반발력의 합이 0이 되는 가장 안정한 원자간 거리이다.,O,자료의 핵심과 같다. r0에서 힘의 균형이 이루어지고 위치에너지가 최소가 된다.,물질의 구조와 표면특성
8832,문제 선지로 제시된 '재료의 유효저장기간이 끝나는 마지막 날짜이다'는 Expire date의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 폐기일 이후에는 사용을 피해야 한다.,일반적 성질
8833,자료 기준 OX: Composite resin 관련하여 수은과 은·주석만으로 이루어진 금속 합금이다.,X,옳은 문장으로 고치면 '레진 기질에 석영·유리 등 충진재를 섞어 기계적 성질을 높인 심미 수복재이다'이다. 복합레진은 유기 기질과 무기 필러가 결합된 복합재료이다.,기초 용어
8834,단원 반복 확인: 핵심 암기: back pressure porosity → 주형 내 공기나 가스가 빠져나가지 못해 생기는 기포이다.,O,틀린 용어로 바뀌지 않았다. 매몰재의 기공성 부족이 원인이 될 수 있다.,치과 주조법
8835,"기계적 성질 범위에서 맞는 문장: Vickers 경도시험 관련 설명은 금속, 세라믹, 치아 경조직 같은 취성 재료에도 적용 가능하다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. Vickers는 작은 압흔으로 다양한 치과재료를 평가할 수 있다.,기계적 성질
8836,OX 재확인: 정오 판단: replantation 설명 중 의도적 발치나 사고 후 치아를 원래 socket에 다시 넣는 과정이라는 내용은 옳다.,O,자료의 핵심과 같다. transplantation과 구별된다.,치과 임플란트 재료
8837,시험 포인트: 부가중합에서는 작은 분자가 반복적으로 빠져나오는 축중합이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 반응부산물 없이 단량체가 사슬에 추가되는 중합이다. 부가중합은 체적 안정성 유지에 유리하다.,폴리머 재료의 기초
8838,OX 재확인: 기본 정의형 문제: 간접법 왁스 패턴 설명은 환자 구강 내 와동에 직접 왁스를 압접하여 완성한다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 간접법은 die와 모형 정확도가 중요하다.,치과 주조법
8839,OX 재확인: 헷갈림 방지 문장: 2군 시험에서는 소형 실험동물 등을 이용해 조직반응을 평가하는 단계이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 2군 시험은 secondary test로 정리된다.,생물학적 성질
8840,임상·재료학적 포인트: 임상시험 관련 설명은 실험실 평가에서 만족스러운 재료에 대해 IRB 심의 후 진행해야 한다.,O,맞는 설명이다. 임상시험은 GCP와 IRB 등 윤리적 절차가 필요하다.,일반적 성질
8841,물질의 구조와 표면특성 단원 - 2차 결합 설명: 1차 결합보다 결합에너지가 커서 항상 주된 결합이 된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 전자의 전이나 공유 없이 쌍극자 사이의 약한 인력에 의해 생긴다.,물질의 구조와 표면특성
8842,“고정체와 지대주가 분리되어 2단계 수술만 가능하다”라는 문장은 one-piece implant에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 고정체와 지대주가 일체형이며 non-submerged 술식에 주로 사용된다. 일체형은 상피관통부가 본체와 연결된다.,치과 임플란트 재료
8843,단원 흐름 확인: 세라믹 관련 문장 “비금속 무기재료로 고온에서 소결하여 만든 물질이다”는 맞다.,O,비교 기준이 맞다. 세라믹은 이온결합과 공유결합을 함께 가진다.,세라믹재료의 기초
8844,개념형 선지: Dentistry은 다음처럼 정리된다: 치아와 구강악안면 조직의 진단·치료·예방을 다루는 인체의료 분야이다.,O,틀린 용어로 바뀌지 않았다. Dentistry는 구강악안면의 건강 유지와 회복 전반을 포함한다.,기초 용어
8845,OX 재확인: elastomer에 관한 “힘을 받으면 늘어나고 제거하면 원래 형태로 돌아가려는 중합체이다”는 옳은 설명이다.,O,비교 기준이 맞다. 고무인상재가 elastomer 예이다.,폴리머 재료의 기초
8846,다음 설명은 옳다. [Gibbs phase rule] 압력 고정 시 F=C-P+1로 표현된다.,O,맞는 설명이다. 금속 상태도에서는 대개 1기압으로 압력을 고정한다.,금속재료의 기초
8847,비교형 OX: 중합도 증가에 대해 강도를 낮추고 용해도를 증가시키는 경향이 있다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 강도와 연화온도를 높이고 용해도를 낮추는 경향이 있다. 분자량과 사슬 길이 증가는 물성을 향상시킨다.,폴리머 재료의 기초
8848,OX 재확인: 다음 설명은 옳다. [연성] 재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 재료가 끊어지지 않고 길게 늘어날 수 있는 성질이다.,기계적 성질
8849,OX 재확인: 기계적 성질 단원 - 응력 설명: 단위면적당 작용한 외력에 대한 내부 반발력이다.,O,맞는 설명이다. 응력은 힘을 단면적으로 나누어 생각한다.,기계적 성질
8850,“hemihydrate가 물과 반응하여 dihydrate로 되는 발열반응이다”라는 문장은 석고 경화반응에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 경화는 제조과정의 역과정이다.,석고
8851,시험 포인트: 금속 광학적 성질에서는 유리처럼 높은 투명성을 주된 특징으로 한다고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 금속광택과 높은 불투명성을 보인다. 자유전자에 의한 빛 반사가 금속광택과 관련된다.,금속재료의 기초
8852,OX 재확인: 정의 확인: 실리카 항목은 치과용 왁스의 주성분인 지방족 탄화수소이라는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 치과용 세라믹과 매몰재에서 중요한 SiO2 기반 물질이다.,세라믹재료의 기초
8853,다음 설명은 옳다. [항복강도] 소성변형이 뚜렷하게 시작되는 응력 수준이다.,O,맞는 설명이다. 항복 이후에는 응력이 크게 증가하지 않아도 변형이 증가한다.,기계적 성질
8854,단원 흐름 확인: 공유결합의 성질 관련 문장 “대체로 금속광택을 띠고 연성과 전성이 매우 크다”는 맞다.,X,옳은 문장으로 고치면 '대체로 투명하고 단단하며 융점이 높고 전기절연성을 보인다'이다. 공유결합은 고분자와 세라믹에서 중요하다.,물질의 구조와 표면특성
8855,시험 포인트: 귀금속에서는 공기 중에서 깨끗한 표면을 유지하고 산화·변색·부식이 잘 일어나지 않는다고 정리한다.,O,"틀린 용어로 바뀌지 않았다. Au, Pt, Pd 등은 noble metal로 정리된다.",금속재료의 기초
8856,OX 재확인: 비교형 OX: Expire date에 대해 재료의 유효저장기간이 끝나는 마지막 날짜이라는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 폐기일 이후에는 사용을 피해야 한다.,일반적 성질
