id,question,answer,explanation,unit
9828,치과재료의 분류상 임플란트 재료 선택에서 '조직공학에서 지지체의 기공률이 높을수록 세포 내 침투가 용이하지만 기계적 강도는 일반적으로 감소한다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 지지체가 서로 연결된 적절한 크기의 다공성 구조를 가지면 영양소 이송과 세포의 침투가 매우 용이해집니다. 하지만 기공(빈 공간)이 많아지는 만큼 조직이 재생되는 동안 버텨야 할 기계적 안정성(강도)은 자연스럽게 감소하는 역상관관계를 가집니다,치과 임플란트 재료
9829,표준적인 설명으로는 골이식재 분류에서 동결 동종골이식재는 초기 골유도능과 골분화능을 갖는다고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 동결건조 동종골 이식재(FDB)는 이식 초기에는 뼈가 자랄 공간을 제공하는 골전도능만 있으며 골유도능은 거의 없습니다. 장기간 시일이 지나 파골세포가 이식재를 흡수할 때가 되어서야 내부에 함유된 성장인자(BMP)가 방출되어 골모세포의 분화를 촉진합니다. (초기부터 유도능을 갖는 것은 무기질을 미리 제거한 탈회동결건조 동종골입니다.),치과 임플란트 재료
9830,임상적으로 동결건조 동종골 이식재는 탈회골 이식재보다 이식재 흡수가 빠르다.,X,"동결건조 동종골(FDBA)은 뼈의 무기질 성분이 그대로 남아있어 체내에 흡수되는 속도가 느립니다. 반면 탈회동결건조 동종골(DFDBA)은 뼈의 무기질을 탈회시켜 제거한 교원질 기반의 이식재로, 골 형성 단백질(BMP)의 방출이 빠르고 이식재 자체의 체내 분해 및 흡수 속도도 훨씬 빠릅니다",치과 임플란트 재료
9831,대체로 골유착을 고려하면 osseointegration은 임플란트와 골 사이에 섬유성 결합조직만 두껍게 형성되는 현상이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 섬유성 결합조직만 형성되면 안정적인 골유착으로 보기 어렵다.,치과 임플란트 재료
9832,일반적으로 알지네이트 인상재에서 calcium sulfate는 경화 지연제로만 역할을 한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 경화 지연제 역할은 주로 trisodium phosphate가 담당한다.,알지네이트 인상재
9833,실습 조작에서 '소환은 매몰재 속의 왁스 패턴을 제거해 주조공간을 만드는 과정이다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. Burnout은 왁스를 제거하고 mold 공간을 만드는 단계이다.,치과 주조법
9834,임상적으로 기계적 성질 평가에서 크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 즉시 회복되는 탄성변형과는 나뉜다.,기계적 성질
9835,수복물 제작을 고려하면 '재료의 생물학적 성질에는 전신독성이나 유전독성 평가가 포함되지 않는다.'라는 설명은 타당하다.,X,전신독성 및 유전독성도 생물학적 안전성 평가의 일부이다.,생물학적 성질
9836,치과재료의 분류상 조직반응을 고려하면 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
9837,실습 조작에서 고분자 사슬 구조상 가소제는 연화점을 감소시킨다고 이해할 수 있다.,O,"가소제(Plasticizer)는 고분자 분자 내로 침투해 사슬 간의 공간을 넓혀 유연하게 만드는 역할을 하므로, 레진의 연화온도(연화점)나 용융온도를 저하시키고 경도와 강도를 감소시킵니다",폴리머 재료의 기초
9838,제작 과정에서 산화물 세라믹을 볼 때 세라믹은 인장 하중에서 큰 소성변형을 보여 파절 전 변형이 매우 크다고 설명할 수 있다.,X,큰 소성변형은 금속이나 일부 고분자의 성격에 가깝다.,세라믹재료의 기초
9839,구강 내 적용을 전제로 하면 골이식재 분류에서 탈회동결건조 동종골이식재는 골유도능과 골전도능을 가진다고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 탈회동결건조 동종골 이식재(DFDB)는 무기질을 탈회시키는 과정을 거치므로, 이식 초기부터 이식재 표면에서 골형성 단백질(BMP)이 방출되어 골전도능은 물론 뛰어난 골유도능을 동시에 가지는 재료입니다",치과 임플란트 재료
9840,예비인상 상황에서 'trisodium phosphate는 알지네이트의 경화시간을 조절하는 지연제로 작용한다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. Trisodium phosphate는 calcium ion을 먼저 소모해 작업시간을 확보하는 지연제이다.,알지네이트 인상재
9841,재료학적으로 금속 결정구조에서 치환형 고용체는 용질원자와 용매원자가 치환하는 것으로 용질원자가 용매원자에 비해서 원자 반경이 매우 작은 경우에 한한다고 설명할 수 있다.,X,용매 원자들 사이의 빈 공간에 반경이 매우 작은 용질 원자가 틈새로 끼어 들어가는 것은 침입형 고용체입니다. 치환형 고용체는 섞이는 두 원자(용질과 용매)의 크기(원자 반경)가 비슷할 때 서로 자리를 맞바꾸며 형성됩니다,금속재료의 기초
9842,수복물 제작을 고려하면 '치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
9843,"물성 평가에서 생체적합성 평가에서 자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다고 이해할 수 있다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
9844,"수복물 제작을 고려하면 금속재료의 기본 성질상 직경이 크고, 길이가 짧은 주입선을 여러 개 설치하면 용융된 금속을 주입하는 속도가 빨라진다고 설명할 수 있다.",O,"제시된 관계가 맞다. 주입선의 직경이 크고 길이가 짧을수록 금속이 지나가는 저항이 줄어들며, 이를 여러 개 분산 설치하면 용융된 금속이 굳기 전에 주형 내부로 빠르고 원활하게 쏟아져 들어갈 수 있어 주조성이 크게 향상됩니다",금속재료의 기초
9845,임상적으로 표면현상과 관련해 금속결합은 전자가 국소적으로 고정되어 있어 전기전도성이 거의 나타나지 않는다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 전자 이동성이 큰 것이 금속결합의 특징이므로 전자가 고정되어 있다는 설명은 틀리다.,물질의 구조와 표면특성
9846,재료학적으로 이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 만들어진다고 볼 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
9847,치과재료의 분류상 매몰재의 팽창 조절에서 '매몰재는 주조수축을 보상하지 않도록 팽창이 전혀 없어야 한다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 팽창이 전혀 없으면 금속 수축 보상이 어렵다.,매몰재
9848,치과재료의 분류상 탄성 인상재 선택에서 축합중합형 실리콘은 반응 부산물의 증발로 치수 변화가 생길 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 축합형 실리콘은 부산물 때문에 부가형에 비해 치수안정성이 불리할 수 있다.,고무인상재
9849,수복물 제작을 고려하면 하이드로콜로이드 인상재 중 알지네이트 인상은 물과 접촉해도 크기 변화가 없으므로 장시간 물속에 보관하는 것이 가장 좋다고 이해할 수 있다.,X,물속 보관은 imbibition을 일으켜 팽창과 변형의 원인이 된다.,알지네이트 인상재
9850,재료 선택 시 무치악 인상 상황에서 인상용 컴파운드는 화학경화로 굳는 탄성 하이드로콜로이드이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 화학경화 탄성 하이드로콜로이드는 알지네이트와 같은 재료의 설명이다.,인상용 컴파운드
9851,재료 선택 시 석고는 습윤 상태가 건조 상태보다 항상 2배 이상 강하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 습윤 상태에서는 잉여수 때문에 강도가 낮게 나타난다.,석고
9852,일반적으로 가역성 하이드로콜로이드에서 아가는 화학반응으로 경화되어 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 비가역성 하이드로콜로이드의 대표는 알지네이트이다.,아가 인상재
9853,대체로 공유결합은 분자 사이의 순간 쌍극자 인력만으로 생기는 2차 결합이라고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 분자 사이의 순간 쌍극자 인력은 Van der Waals 결합 등 2차 결합에 해당한다.,물질의 구조와 표면특성
9854,재료학적으로 주조수축 보상 관점에서 인산염계 매몰재를 액과 물을 혼합하여 사용할 때 액의 함량이 증가할수록 경화팽창은 작아진다.,X,"지문은 해당 개념을 잘못 연결했다. 인산염계 매몰재는 혼합액 중 물 대신 콜로이달 실리카 전용액(Liquid)의 농도 비율을 높일수록 실리카 겔 형성을 촉진하므로, 경화팽창량과 열팽창량 모두 크게 증가하는 특징을 보입니다",매몰재
9855,일반적으로 변형률은 단위면적당 작용하는 힘의 크기이라고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단위면적당 힘은 응력의 정의이다.,기계적 성질
9856,실습 조작에서 피로는 반복하중에 의해 정적 강도보다 낮은 응력에서도 파절이 일어나는 현상이라고 이해할 수 있다.,O,제시된 관계가 맞다. 피로는 반복응력 누적으로 발생하므로 낮은 응력에서도 균열이 성장할 수 있다.,기계적 성질
9857,임상적으로 알지네이트 인상 채득에서 알지네이트 인상재에서 calcium sulfate는 경화 지연제로만 작용한다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 경화 지연제 역할은 주로 trisodium phosphate가 담당한다.,알지네이트 인상재
9858,"제작 과정에서 치과재료 선택에서 바람직한 치과재료는 구강 내 온도 변화, pH 변화, 저작력에 견딜 수 있어야 한다고 볼 수 있다.",O,"구강은 온도와 산도가 변하고 저작응력이 반복되므로 재료 선택 시 물성, 안정성, 사용성, 심미성 등을 함께 고려한다.",서론
9859,제작 과정에서 폴리머 중합반응에서 PMMA는 치과에서 사용되지 않는 순수 금속 합금이다.,X,금속 합금이 아니라 고분자 레진이다.,폴리머 재료의 기초
9860,제작 과정에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 요구된다고 볼 수 있다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
9861,치과재료의 분류상 산화물 세라믹을 볼 때 결정립계에서는 내부가 안정되어 있어 내화학성이 우수하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 결정립계(입계)는 원자 배열의 규칙성이 떨어져 매우 불안정한 상태의 에너지를 가지므로 반응성이 높습니다. 따라서 내화학성(내식성)이 오히려 떨어집니다,세라믹재료의 기초
