id,question,answer,explanation,unit
7413,치과용 임플란트 표면처리 방식 중에서 표면을 초친수성으로 만들어 조골세포의 흡착을 높이는 것은 4세대 표면처리 방식이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 임플란트 표면에 화학적 처리를 가하여 소수성 표면을 혈액이 잘 묻는 초친수성(Super-hydrophilic)으로 변화시키는 것은 3세대 표면 처리 방식에 해당합니다,치과 임플란트 재료
7414,수복물 제작을 고려하면 이상적인 scaffold는 조직 재생 속도와 흡수 속도가 일치한다고 설명할 수 있다.,O,"이상적인 지지체(Scaffold) 및 골이식재는 흡수 속도가 골조직의 성장(재생) 속도와 일치해야 합니다. 이식재의 분해가 너무 빠르면 신생골 형성이 제대로 되지 않고, 반대로 너무 느리면 오히려 골형성을 방해하기 때문입니다",치과 임플란트 재료
7415,표준적인 설명으로는 매몰재의 입자크기가 균일할수록 back-pressure porosity의 가능성이 커진다고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 매몰재의 입자 크기가 균일할수록 입자들 사이의 빈 공간이 많아져 기공성(다공성, Porosity)이 현저히 증가합니다. 통기성이 좋아지면 주조 시 가스가 잘 빠져나가므로 배압 기포(Back-pressure porosity)가 생길 위험은 오히려 감소합니다",매몰재
7416,결합과 표면특성에서 표면에너지가 큰 고체는 액체가 퍼지는 것을 항상 방해하여 접촉각이 증가한다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 젖음이 잘 되면 접촉각이 작아지는 방향으로 나타나며, 표면에너지가 큰 고체가 반드시 젖음을 방해하지 않는다.",물질의 구조와 표면특성
7417,실습 조작에서 산화물 세라믹을 볼 때 지르코니아는 높은 강도와 파괴인성 때문에 치과용 세라믹으로 사용된다고 볼 수 있다.,O,ZrO2는 강도가 높은 산화물 세라믹으로 치과용 코어 및 보철재에 활용된다.,세라믹재료의 기초
7418,구강 내 재료 선택에서 핵심적으로 자연치아 수복에서는 형광성도 심미 재현 요소가 될 수 있다.,O,일반적 성질에서는 자연치아 수복에서는 형광성도 심미 재현 요소가 될 수 있다는 점을 구분해야 한다.,일반적 성질
7419,일반적으로 고분자 사슬 구조상 '폴리머는 분자 간 공유결합을 한다.'라는 설명은 타당하다.,X,"폴리머 사슬을 이루는 원자들 사이(분자 내)는 강한 공유결합이지만, 사슬과 사슬 사이를 이어주는 분자 간 결합은 상대적으로 약한 반데르발스 결합 등 2차 결합으로 이루어집니다",폴리머 재료의 기초
7420,재료 선택 시 알레르기는 독성이 없어도 미량 항원에 대한 과민반응으로 나타날 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 알레르기는 항원에 대한 면역학적 과민반응이므로 강한 독성만으로 설명되지 않는다.,생물학적 성질
7421,보철물 제작 과정에서 고무인상재 조작 시 축합중합형 실리콘은 반응 부산물이 전혀 없어 장시간 보관해도 치수 변화가 없다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 부산물이 전혀 없다는 설명은 축합형 실리콘의 특징과 다르다.,고무인상재
7422,표준적인 설명으로는 재료의 파절 저항성을 볼 때 레질리언스는 파절 후 소실된 조각의 표면거칠기만을 의미한다고 설명할 수 있다.,X,표면거칠기는 기계적 에너지 저장능과 다른 개념이다.,기계적 성질
7423,물성 평가에서 lost-wax technique에서 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다고 설명할 수 있다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
7424,"조직반응을 고려하면 자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
7425,재료 선택 시 탄성 인상재 선택에서 고무인상재는 탄성 인상재로 정밀 최종인상에 널리 쓰인다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 고무인상재는 elastomeric impression material로 탄성 회복이 요구되는 정밀 인상에 사용된다.,고무인상재
7426,일반적으로 ZOE 인상재는 유치악의 깊은 언더컷을 가진 치열 인상에 가장 적합한 탄성 인상재이다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 치아 언더컷이 있는 부위에서는 비탄성 재료 제거가 어렵다.,산화아연유지놀 인상재
7427,골이식재의 치유기전을 구분할 때 모든 골이식재는 골전도성을 전혀 갖지 않는 것으로 설명된다.,X,지문의 틀린 부분은 모든 골이식재는 골전도성을 전혀 갖지 않는 것으로 설명된다라는 판단이다. 실제로는 모든 골이식재는 기본적으로 골전도성을 갖는 것으로 설명된다.,골이식재
7428,"조직공학용 지지체를 평가할 때 핵심적으로 골이식재의 기본조건에는 빠른 골 생성과 재혈관화 촉진, 골 지지와 연속성 유지가 포함된다.",O,"골이식재의 기본조건에는 빠른 골 생성과 재혈관화 촉진, 골 지지와 연속성 유지가 포함된다. 따라서 지문은 해당 개념과 일치한다.",골이식재
7429,제작 과정에서 조직반응을 고려하면 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
7430,보철물 제작 과정에서 '주조온도가 높아서 주형에 부분적 로 온도가 높은 부위가 형성되면 suck back porosity가 형성된다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 주입선이 너무 가늘거나 주조 온도가 과도하게 높을 경우 주형 내에 국소적으로 온도가 높은 부위(hot spot)가 생깁니다. 이 부위가 다른 곳보다 늦게 응고하면서 주변 금속을 끌어당겨 수축공(Suck-back porosity) 결함이 발생하게 됩니다,치과 주조법
7431,실습 조작에서 산화물 세라믹을 볼 때 치과용 도재는 심미성이 낮고 연성이 커서 금속처럼 쉽게 구부러진다.,X,금속처럼 쉽게 구부러지는 재료가 아니다.,세라믹재료의 기초
7432,수복물 제작을 고려하면 아가 인상 채득 시 아가는 가역성 하이드로콜로이드 인상재이라고 볼 수 있다.,O,제시된 관계가 맞다. 아가는 온도 변화에 의해 sol-gel 전환을 반복할 수 있는 가역성 하이드로콜로이드이다.,아가 인상재
7433,물성 평가에서 플라스터(plaster)는 125도로 탈수시켜 만든 것이라고 설명할 수 있다.,X,"플라스터는 대기압 하에서 110~120도로 가열해 만들며, 수증기압 하에서 125도로 가열하여 밀도를 높여 만드는 것은 경석고(Stone)입니다",석고
7434,대체로 lost-wax technique에서 금합금의 융해는 고주파 유도가열이나 아크를 이용한 융해가 주로 쓰인다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치과용 금합금(귀금속)은 주로 가스-공기 또는 공기-아세틸렌 토치 불꽃을 이용해 융해합니다. 고주파 유도가열이나 아크(Arc) 융해법은 용융점이 매우 높고 산화되기 쉬운 비귀금속 합금이나 티타늄 주조에 주로 사용됩니다,치과 주조법
7435,"치과재료의 열적 성질과 관련하여 일반적으로 Munsell 표색계의 세 요소는 색상, 명도, 채도이다.",O,"Munsell은 hue, value, chroma로 색을 표현한다.",일반적 성질
7436,치과조직공학의 개념으로는 일반적으로 세포외기질은 세포 부착과 물리적 환경 제공에 전혀 관여하지 않는다.,X,세포외기질은 세포가 인식할 수 있는 물리적 환경을 제공한다. 따라서 반대로 서술한 지문은 X이다.,골이식재
7437,제작 과정에서 lost-wax technique에서 소환은 매몰재 속의 왁스 패턴을 제거해 주조공간을 만드는 과정이라고 설명할 수 있다.,O,제시된 관계가 맞다. Burnout은 왁스를 제거하고 mold 공간을 만드는 단계이다.,치과 주조법
7438,재료학적으로 재료의 파절 저항성을 볼 때 인성은 표면이 긁힘이나 압입에 저항하는 정도만을 의미한다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 표면 압입 저항은 hardness의 개념이다.,기계적 성질
7439,치과재료의 분류상 탄성 인상재 선택에서 부가중합형 실리콘은 알코올 부산물이 많이 발생하여 축합중합형보다 치수안정성이 항상 낮다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 알코올 부산물로 수축이 문제가 되는 것은 축합중합형 실리콘의 설명이다.,고무인상재
7440,재료 선택 관점에서 수성콜로이드는 금속 주조체의 산화막만을 의미하는 용어이다.,X,수성콜로이드는 아가와 알지네이트 계열 인상재를 통칭하는 말로 사용된다. 따라서 반대로 서술한 지문은 X이다.,일반적 성질
7441,재료의 위해성을 평가할 때 일반적으로 생체친화성은 재료가 생체조직에 반드시 독성을 나타내는 정도이다.,X,생체친화성은 재료가 생체조직과 조화를 이루며 해로운 작용 없이 기능하는 정도이다. 따라서 반대로 서술한 지문은 X이다.,생물학적 성질
7442,임상적으로 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다고 설명할 수 있다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
7443,열·전기·광학적 성질을 판단할 때 전기화학적 부식은 전해질이나 전지 형성과 무관하게 색상 차이만으로 일어난다.,X,지문의 틀린 부분은 전기화학적 부식은 전해질이나 전지 형성과 무관하게 색상 차이만으로 일어난다라는 판단이다. 실제로는 전기화학적 부식이 일어나려면 전기화학적 전지가 형성되어야 한다.,일반적 성질
7444,골재생 재료를 판단할 때 “고분자/세라믹 복합재료에는 PLGA/TCP나 PCL/HAp 조합이 포함될 수 있다.”라고 판단할 수 있다.,O,고분자와 세라믹의 복합화는 물성과 골친화성 보완을 목표로 한다.,골이식재
7445,실습 조작에서 매몰재 선택에서 매몰재는 기공성이 전혀 없어야 용융 금속이 주형에 잘 들어간다고 설명할 수 있다.,X,기공성이 전혀 없으면 공기 배출이 어려워 결함이 생길 수 있다.,매몰재
7446,제작 과정에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 요구된다고 이해할 수 있다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
7447,표준적인 설명으로는 알지네이트 인상 채득에서 트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다고 볼 수 있다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
7448,일반적으로 생체적합성 평가에서 재료의 생물학적 성질에는 전신독성이나 유전독성 평가가 포함되지 않는다고 이해할 수 있다.,X,전신독성 및 유전독성도 생물학적 안전성 평가의 일부이다.,생물학적 성질
7449,구강 내 적용을 전제로 하면 생물학적 안전성 측면에서 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
